"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-052","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13278-aavak","Aavak","https://www.letsplayindex.com/channels/13278-aavak","YouTube/Twitch candidate public stats; official contact not verified","en","United Kingdom/Scotland candidate","TWITCH_PUBLIC_STATS_ACTIVE_2025_YOUTUBE_LPI_2024_STALE_RISK","https://www.letsplayindex.com/video/gifts-from-the-heavens-pacific-drive-payload-plunderer-aavak-9rPHiAz_X3U","4","engineering_base_systems","OFFICIAL_YOUTUBE_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/@Aavak","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows51-75 public-index enrichment: latest seen 2024-04-01 via Pacific Drive; title='Gifts from the Heavens - Pacific Drive Payload Plunderer!'. LPI-only activity hint, not official channel verification. | Public check 2026-05-19: Aavak has strong systems/survival adjacency and TwitchStats indicates 2025 activity across RimWorld/Vintage Story/Stationeers/DREDGE/Planet Crafter. YouTube route/contact still unverified.","Systems-heavy survival audience; pitch only with machinery/base/route gameplay, not mood screenshots.","Your audience overlaps with slower systems survival and colony/sim games. HECTON-8 should be pitched through pressure machinery and route planning, not as a generic underwater horror game.","NEEDS_ASSET","After machinery/base gameplay clip exists, verify official YouTube About or site contact; do not use Twitch chat/DM as cold pitch route. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-053","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13660-enterelysium","EnterElysium","https://www.letsplayindex.com/channels/13660-enterelysium","YouTube public stats candidate; official contact not verified","en","United Kingdom","PUBLIC_STATS_ACTIVE_PROFILE_NOT_RSS_VERIFIED","https://www.letsplayindex.com/video/barotrauma-competent-crew-campaign-2-part-1-barotrauma-lets-z5DzP3oO7Q4","4","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/@enterelysium","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2019-07-11 via Barotrauma; title='BAROTRAUMA | Competent Crew Campaign 2 Part 1 - Barotrauma Let's Play Gameplay'. LPI-only activity hint, not official channel verification. | Public check 2026-05-19: Vlogfund/SocialBlade surfaces show 231K subscriber indie/strategy/LP creator profile. Good indie fit but official current activity/contact still needs RSS/About check.","Indie/systems first-look angle; only after a playable route or 20s gameplay clip proves the loop.","Your channel history leans into indie and strategy/systems playthroughs. HECTON-8 should be framed as a playable pressure-route survival system, not just atmosphere.","NEEDS_ASSET","After Steam page and gameplay clip exist, verify YouTube RSS/About contact and current genre fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-054","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13281-keith-ballard","Keith Ballard","https://www.youtube.com/channel/UCCmRIWxpargwxRc5A04Yvpg","YouTube_CANDIDATE_FROM_LPI_PROFILE","en","United States","LPI_PROFILE_ACTIVE_2026_RECENT_ABIOTIC_FACTOR_NOT_YT_RSS_VERIFIED","https://www.letsplayindex.com/video/find-the-survivors-lets-play-abiotic-factor-part-17-keith-5kgYusCngAg","4","direct_underwater_survival","YOUTUBE_CHANNEL_LINK_FROM_LPI_PROFILE_NEEDS_ABOUT_CHECK","https://www.youtube.com/channel/UCCmRIWxpargwxRc5A04Yvpg/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","PUBLIC_LPI_ABOUT_SAYS_PR_EMAILS_READ_NO_RESPONSE_EXPECTATION","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2026-02-27 via Abiotic Factor; title='Find the Survivors - Let's Play Abiotic Factor [Part 17]'. LPI-only activity hint, not official channel verification. | LPI profile checked 2026-05-19: channel link present, active March 2026 videos, PR note says emails may be read but usually no response. Treat as candidate only until YouTube About/RSS are verified.","Patient long-form lets-play audience; pitch only with a playable route or strong 20s clip showing pressure/salvage/machinery, not a mood screenshot.","Your current Abiotic Factor and long-form systems playthroughs fit a single-player pressure/salvage route with machinery failure; avoid broad competitor comparison.","VERIFY_BEFORE_CONTACT","Verify official YouTube RSS and About contact gate; if gate exists, hold until screenshot/Steam/demo asset and use a concise no-response-pressure pitch. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_LPI_PROFILE_VERIFY_ROW54_75_PASS+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-055","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13673-praetorian-hijynx","Praetorian HiJynx","https://www.letsplayindex.com/channels/13673-praetorian-hijynx","YouTube public stats candidate; official contact not verified","en","United States candidate","PUBLIC_STATS_ACTIVE_PROFILE_NOT_RSS_VERIFIED","https://www.letsplayindex.com/video/lets-play-pacific-drive-ps5-console-gameplay-episode-3-the-bJmUj2UqlOk","3","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","UNKNOWN_NEEDS_OFFICIAL_CHANNEL_RESOLUTION","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_PENDING_MULTIPLAYER_SCOPE_EXPECTATION_CHECK","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2024-02-28 via Pacific Drive; title='Let's Play Pacific Drive PS5 | Console Gameplay Episode 3 | The Remnant Experiment (P+J)'. LPI-only activity hint, not official channel verification. | Public check 2026-05-19: Vlogfund indicates 82K subscriber Praetorian HiJynx profile; older public descriptions emphasize duo/couch-coop energy, so multiplayer-scope expectation must be controlled.","Co-commentary survival LP candidate only after real demo footage; explicitly single-player-first.","Your channel format can work for survival discovery, but HECTON-8 must be pitched as single-player-first so the audience does not expect multiplayer/co-op.","NEEDS_ASSET","Resolve official YouTube channel/About route, check current activity, and use only after demo/clip exists with explicit multiplayer-scope boundary. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-056","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13940-mmo-zone","MMO-Zone","https://www.letsplayindex.com/channels/13940-mmo-zone","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/satisfactory-o-wie-gut-ist-satisfactory-review-and-ersteindruck-lL8E8xg5fqY","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2019-03-09 via Satisfactory; title='SATISFACTORY - WIE GUT IST SATISFACTORY?! - Review & Ersteindruck - Satisfactory Deutsch, German'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-057","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/154494-39daph-vods","39daph vods","https://www.letsplayindex.com/channels/154494-39daph-vods","YouTube VOD archive/Twitch creator public stats","en","Canada candidate","VOD_ARCHIVE_ACTIVE_2026_BUT_NOT_DIRECT_BUSINESS_ROUTE","","2","direct_underwater_survival","MAIN_CREATOR_BUSINESS_ROUTE_NOT_VOD_ARCHIVE_NEEDS_VERIFY","https://www.twitch.tv/39daph","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_VOD_ARCHIVE_ROUTE_RISK","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Public check 2026-05-19: 39daph VODs is an active archive with 200K public-stat subscriber signals, but VOD archive is not an appropriate cold outreach route. Main creator route would need separate verification.","Hold. Possible streamer fit only if a real demo becomes stream-safe and a public business route exists.","39daph VODs is an archive surface. Do not pitch the VOD channel; verify the main creator business route only if we have a stream-ready demo.","LOW_PRIORITY_VERIFY_LATER","Do not contact VOD/archive route. Revisit main creator only after stream-ready build and official business route verification.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-058","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/36385-joeusual","JoeUsual","https://www.letsplayindex.com/channels/36385-joeusual","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/high-point-tower-has-the-good-stuff-forever-skies-beta-test-zrjTs2F4YpU","2","engineering_base_systems","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows51-75 public-index enrichment: latest seen 2023-07-13 via Forever Skies; title='High Point Tower Has The GOOD Stuff!- Forever Skies Beta Test Playthrough ep.6'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-059","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1052107-vanham-gaming","VanHam Gaming","https://www.letsplayindex.com/channels/1052107-vanham-gaming","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Australia","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/bcs-birthday-stream-pushing-main-story-pacific-drive-play-VNHcGuPuUj8","2","survival_route_risk","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Avoid lore-first pitch; survival viewers need the playable loop fast. | Rows51-75 public-index enrichment: latest seen 2024-03-09 via Pacific Drive; title='BC's Birthday Stream | Pushing Main Story | Pacific Drive | Play Through #7'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-060","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/113191-the-scarlet-seeker","The Scarlet Seeker","https://www.letsplayindex.com/channels/113191-the-scarlet-seeker","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Australia","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/pacific-drive-is-a-lot-of-fun-if-you-temper-your-expectations-DsdYN3vJpU4","2","abyss_horror_pressure","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Needs a strong atmospheric demo; weak survival grind will underperform with horror viewers. | Rows51-75 public-index enrichment: latest seen 2024-02-20 via Pacific Drive; title='Pacific Drive is a Lot of Fun if you Temper Your Expectations (Review)'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-061","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/144947-play-games-photography-gamer","Play Games (Photography Gamer)","https://www.letsplayindex.com/channels/144947-play-games-photography-gamer","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United Kingdom","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/pacific-drive-click-below-to-watch-the-full-review-shorts-7gKVp3Bjovo","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2024-03-22 via Pacific Drive; title='PACIFIC DRIVE - Click below to watch the full review #shorts #pacificdrive'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-062","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/14827-tigerfrost","Tigerfrost","https://www.letsplayindex.com/channels/14827-tigerfrost","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/lets-play-sons-of-the-forest-co-op-w-aki-blind-hard-survival-kZGGLuc7YEw","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2024-03-21 via Sons of the Forest; title='Let's Play Sons of the Forest (Co-Op w/ Aki - BLIND [Hard Survival]) - Episode 5'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-063","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/192841-spielemagazin","Spielemagazin","https://www.letsplayindex.com/channels/192841-spielemagazin","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/subnautica-below-zero-spieletest-in-60-sekunden-subnautica-9N_JRuWQKQc","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2021-05-14 via Subnautica Below Zero; title='Subnautica Below Zero Spieletest in 60 Sekunden | Subnautica Below Zero Review Deutsch #shorts'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-064","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/55849-pp-gaming","PP Gaming","https://www.letsplayindex.com/channels/55849-pp-gaming","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/das-finale-49-raft-multiplayer-deutsch-coop-final-chapter-WQz8l3PxnSQ","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2023-04-09 via Raft; title='Das Finale 49 Raft Multiplayer Deutsch Coop Final Chapter'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-065","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/740067-daddelbartv","DaddelBaerTV","https://www.letsplayindex.com/channels/740067-daddelbartv","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/space-engineers-eine-menge-neuer-ressourcen-deutsch-lets-_eh7yCbh6IE","2","engineering_base_systems","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows51-75 public-index enrichment: latest seen 2023-05-08 via Space Engineers; title='Space Engineers eine Menge neuer Ressourcen deutsch Let's Play'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-066","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/345725-sga-play","Sega Play","https://www.letsplayindex.com/channels/345725-sga-play","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Russian Federation","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/pacific-drive-demo-sga-play-i1YRbKSF76g","2","survival_route_risk","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Avoid lore-first pitch; survival viewers need the playable loop fast. | Rows51-75 public-index enrichment: latest seen 2024-02-12 via Pacific Drive; title='third-party index title omitted; source text was mojibake'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-067","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/554639-xtrustx","XTrustX","https://www.letsplayindex.com/channels/554639-xtrustx","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United Kingdom","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/sons-of-the-forest-full-release-we-found-a-space-ship-part-jx5sjRPMpyc","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2024-04-14 via Sons of the Forest; title='Sons Of The Forest Full Release - We Found A Space Ship! - Part 7 | Survival Sunday'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
